time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-08-04 00:00:00+00:00,7,2,63,5
2024-08-05 00:00:00+00:00,15,4,97,17
2024-08-06 00:00:00+00:00,1,1,19,12
2024-08-07 00:00:00+00:00,4,3,54,13
2024-08-08 00:00:00+00:00,4,4,16,9
2024-08-09 00:00:00+00:00,2,2,42,10
2024-08-10 00:00:00+00:00,2,2,33,9
2024-08-11 00:00:00+00:00,2,2,26,6
2024-08-12 00:00:00+00:00,4,4,244,28
2024-08-13 00:00:00+00:00,7,7,73,17
2024-08-14 00:00:00+00:00,0,0,96,17
2024-08-15 00:00:00+00:00,4,4,143,17
2024-08-16 00:00:00+00:00,0,0,72,13
2024-08-17 00:00:00+00:00,3,3,105,8
2024-08-18 00:00:00+00:00,3,3,18,2
2024-08-19 00:00:00+00:00,29,5,112,19
2024-08-20 00:00:00+00:00,17,8,62,16
2024-08-21 00:00:00+00:00,39,3,25,8
2024-08-22 00:00:00+00:00,5,4,80,20
2024-08-23 00:00:00+00:00,10,8,116,14
2024-08-24 00:00:00+00:00,2,2,71,12
2024-08-25 00:00:00+00:00,0,0,3,3
2024-08-26 00:00:00+00:00,160,8,45,20
2024-08-27 00:00:00+00:00,8,7,137,14
2024-08-28 00:00:00+00:00,24,5,77,18
2024-08-29 00:00:00+00:00,7,7,60,11
2024-08-30 00:00:00+00:00,4,4,27,9
2024-08-31 00:00:00+00:00,5,5,22,6
2024-09-01 00:00:00+00:00,2,2,23,8
2024-09-02 00:00:00+00:00,29,10,22,13
2024-09-03 00:00:00+00:00,9,8,13,9
2024-09-04 00:00:00+00:00,11,5,11,4
2024-09-05 00:00:00+00:00,2,2,121,11
2024-09-06 00:00:00+00:00,6,6,70,13
2024-09-07 00:00:00+00:00,0,0,10,4
2024-09-08 00:00:00+00:00,10,3,14,3
2024-09-09 00:00:00+00:00,20,6,43,17
2024-09-10 00:00:00+00:00,5,2,125,11
2024-09-11 00:00:00+00:00,8,7,53,13
2024-09-12 00:00:00+00:00,14,5,38,12
2024-09-13 00:00:00+00:00,4,2,23,14
2024-09-14 00:00:00+00:00,4,4,4,4
2024-10-13 00:00:00+00:00,0,0,5,4
2024-10-14 00:00:00+00:00,2,2,11,7
2024-10-15 00:00:00+00:00,5,4,66,19
2024-10-16 00:00:00+00:00,2,1,61,17
2024-10-17 00:00:00+00:00,3,3,55,15
2024-10-18 00:00:00+00:00,2,2,41,15
2024-10-19 00:00:00+00:00,1,1,11,4
2024-10-20 00:00:00+00:00,1,1,33,10
2024-10-21 00:00:00+00:00,28,2,37,17
2024-10-22 00:00:00+00:00,2,2,21,11
2024-10-23 00:00:00+00:00,1,1,31,13
2024-10-24 00:00:00+00:00,2,2,52,20
2024-10-25 00:00:00+00:00,7,3,55,16
2024-10-26 00:00:00+00:00,1,1,10,8
2024-10-27 00:00:00+00:00,0,0,29,7
2024-10-28 00:00:00+00:00,35,3,50,18
2024-10-29 00:00:00+00:00,1,1,27,12
2024-10-30 00:00:00+00:00,12,3,38,15
2024-10-31 00:00:00+00:00,2,2,20,13
2024-11-01 00:00:00+00:00,3,3,13,6
2024-11-02 00:00:00+00:00,3,1,31,9
2024-11-03 00:00:00+00:00,2,2,6,2
2024-11-04 00:00:00+00:00,33,5,31,10
2024-11-05 00:00:00+00:00,3,3,37,13
2024-11-06 00:00:00+00:00,2,1,47,15
2024-11-07 00:00:00+00:00,4,3,100,12
2024-11-08 00:00:00+00:00,5,5,33,11
2024-11-09 00:00:00+00:00,1,1,2,2
2024-11-10 00:00:00+00:00,3,3,24,5
2024-11-11 00:00:00+00:00,41,11,49,9
2024-11-12 00:00:00+00:00,4,3,34,11
2024-11-13 00:00:00+00:00,2,2,15,7
2024-11-14 00:00:00+00:00,1,1,16,11
2024-11-15 00:00:00+00:00,1,1,57,11
2024-11-16 00:00:00+00:00,1,1,146,7
2024-11-17 00:00:00+00:00,0,0,37,5
2024-11-18 00:00:00+00:00,33,6,53,11
2024-11-19 00:00:00+00:00,5,4,51,10
2024-11-20 00:00:00+00:00,20,5,145,14
2024-11-21 00:00:00+00:00,30,7,85,20
2024-11-22 00:00:00+00:00,5,5,57,15
2024-11-23 00:00:00+00:00,0,0,37,13
2024-11-24 00:00:00+00:00,7,1,21,10
2024-11-25 00:00:00+00:00,31,3,50,13
2024-11-26 00:00:00+00:00,2,2,40,16
2024-11-27 00:00:00+00:00,2,2,58,11
2024-11-28 00:00:00+00:00,3,3,75,19
2024-11-29 00:00:00+00:00,4,4,23,9
2024-11-30 00:00:00+00:00,2,2,3,3
2024-12-01 00:00:00+00:00,4,3,10,2
2024-12-02 00:00:00+00:00,32,5,76,16
2024-12-03 00:00:00+00:00,1,1,61,15
2024-12-04 00:00:00+00:00,2,2,104,12
2024-12-05 00:00:00+00:00,3,2,52,12
2024-12-06 00:00:00+00:00,4,4,71,14
2024-12-07 00:00:00+00:00,1,1,101,13
2024-12-08 00:00:00+00:00,1,1,47,6
2024-12-09 00:00:00+00:00,33,6,188,31
2024-12-10 00:00:00+00:00,3,2,31,10
2024-12-11 00:00:00+00:00,4,4,81,16
2024-12-12 00:00:00+00:00,2,2,65,11
2024-12-13 00:00:00+00:00,2,2,37,16
2024-12-14 00:00:00+00:00,1,1,2,2
2024-12-15 00:00:00+00:00,1,1,10,5
2024-12-16 00:00:00+00:00,29,3,127,17
2024-12-17 00:00:00+00:00,2,2,67,12
2024-12-18 00:00:00+00:00,4,4,108,19
2024-12-19 00:00:00+00:00,4,3,168,20
2024-12-20 00:00:00+00:00,7,5,90,7
2024-12-21 00:00:00+00:00,3,3,6,4
2024-12-22 00:00:00+00:00,1,1,34,9
2024-12-23 00:00:00+00:00,28,2,35,14
2024-12-24 00:00:00+00:00,2,2,119,13
2024-12-25 00:00:00+00:00,3,3,99,20
2024-12-26 00:00:00+00:00,1,1,34,10
2024-12-27 00:00:00+00:00,1,1,164,22
2024-12-28 00:00:00+00:00,2,2,30,11
2024-12-29 00:00:00+00:00,0,0,12,4
2024-12-30 00:00:00+00:00,0,0,41,11
2024-12-31 00:00:00+00:00,2,2,22,12
2025-01-01 00:00:00+00:00,1,1,10,6
2025-01-02 00:00:00+00:00,1,1,52,18
2025-01-03 00:00:00+00:00,0,0,19,7
2025-01-04 00:00:00+00:00,1,1,24,7
2025-01-05 00:00:00+00:00,1,1,65,9
2025-01-06 00:00:00+00:00,28,3,32,11
2025-01-07 00:00:00+00:00,10,5,68,16
2025-01-08 00:00:00+00:00,6,5,105,14
2025-01-09 00:00:00+00:00,1,1,49,11
2025-01-10 00:00:00+00:00,3,3,69,15
2025-01-11 00:00:00+00:00,1,1,10,6
2025-01-12 00:00:00+00:00,2,2,21,7
2025-01-13 00:00:00+00:00,36,5,73,17
2025-01-14 00:00:00+00:00,4,2,135,17
2025-01-15 00:00:00+00:00,4,4,128,15
2025-01-16 00:00:00+00:00,3,3,105,16
2025-01-17 00:00:00+00:00,2,2,104,19
2025-01-18 00:00:00+00:00,2,2,15,10
2025-01-19 00:00:00+00:00,2,2,49,7
2025-01-20 00:00:00+00:00,30,3,139,19
2025-01-21 00:00:00+00:00,6,4,90,14
2025-01-22 00:00:00+00:00,4,3,80,21
2025-01-23 00:00:00+00:00,3,3,128,24
2025-01-24 00:00:00+00:00,4,3,42,14
2025-01-25 00:00:00+00:00,4,3,22,9
2025-01-26 00:00:00+00:00,1,1,1,1
2025-01-27 00:00:00+00:00,31,4,58,13
2025-01-28 00:00:00+00:00,4,4,134,19
2025-01-29 00:00:00+00:00,1,1,68,17
2025-01-30 00:00:00+00:00,8,7,71,14
2025-01-31 00:00:00+00:00,2,2,34,8
2025-02-01 00:00:00+00:00,3,3,14,5
2025-02-02 00:00:00+00:00,3,3,28,13
2025-02-03 00:00:00+00:00,37,8,41,12
2025-02-04 00:00:00+00:00,5,4,46,12
2025-02-05 00:00:00+00:00,7,7,107,22
2025-02-06 00:00:00+00:00,12,5,75,17
2025-02-07 00:00:00+00:00,8,6,55,19
2025-02-08 00:00:00+00:00,2,2,14,8
2025-02-09 00:00:00+00:00,4,4,10,7
2025-02-10 00:00:00+00:00,35,6,43,11
2025-02-11 00:00:00+00:00,5,2,34,12
2025-02-12 00:00:00+00:00,9,6,62,19
2025-02-13 00:00:00+00:00,12,3,111,16
2025-02-14 00:00:00+00:00,6,6,98,12
2025-02-15 00:00:00+00:00,4,4,75,7
2025-02-16 00:00:00+00:00,3,3,31,7
2025-02-17 00:00:00+00:00,19,7,79,20
2025-02-18 00:00:00+00:00,5,5,119,30
2025-02-19 00:00:00+00:00,11,5,80,24
2025-02-20 00:00:00+00:00,4,4,53,13
2025-02-21 00:00:00+00:00,6,6,83,14
2025-02-22 00:00:00+00:00,2,2,35,7
2025-02-23 00:00:00+00:00,1,1,10,7
2025-02-24 00:00:00+00:00,37,7,76,22
2025-02-25 00:00:00+00:00,4,4,41,17
2025-02-26 00:00:00+00:00,5,3,78,23
2025-02-27 00:00:00+00:00,15,4,50,18
2025-02-28 00:00:00+00:00,5,4,165,16
2025-03-01 00:00:00+00:00,4,4,56,6
2025-03-02 00:00:00+00:00,4,4,50,9
2025-03-03 00:00:00+00:00,41,8,192,23
2025-03-04 00:00:00+00:00,5,4,100,17
2025-03-05 00:00:00+00:00,14,6,55,14
2025-03-06 00:00:00+00:00,28,12,50,21
2025-03-07 00:00:00+00:00,2,2,3,3
