time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-11-29 00:00:00+00:00,68,55,647,179
2024-11-30 00:00:00+00:00,54,14,404,119
2024-12-01 00:00:00+00:00,63,19,288,114
2024-12-02 00:00:00+00:00,95,55,943,255
2024-12-03 00:00:00+00:00,270,64,875,233
2024-12-04 00:00:00+00:00,62,39,830,222
2024-12-05 00:00:00+00:00,56,44,1112,248
2024-12-06 00:00:00+00:00,152,35,824,223
2024-12-07 00:00:00+00:00,43,13,404,89
2024-12-08 00:00:00+00:00,35,24,305,96
2024-12-09 00:00:00+00:00,113,55,738,232
2024-12-10 00:00:00+00:00,39,27,1024,222
2024-12-11 00:00:00+00:00,84,60,885,202
2024-12-12 00:00:00+00:00,132,57,965,231
2024-12-13 00:00:00+00:00,216,51,833,212
2024-12-14 00:00:00+00:00,15,10,393,107
2024-12-15 00:00:00+00:00,29,25,283,92
2024-12-16 00:00:00+00:00,153,41,930,203
2024-12-17 00:00:00+00:00,41,35,1050,224
2024-12-18 00:00:00+00:00,64,38,905,217
2024-12-19 00:00:00+00:00,140,43,788,213
2024-12-20 00:00:00+00:00,52,27,499,167
2024-12-21 00:00:00+00:00,16,13,252,90
2024-12-22 00:00:00+00:00,80,17,357,97
2024-12-23 00:00:00+00:00,153,21,728,176
2024-12-24 00:00:00+00:00,54,16,588,159
2024-12-25 00:00:00+00:00,22,18,427,133
2024-12-26 00:00:00+00:00,8,7,398,133
2024-12-27 00:00:00+00:00,16,10,507,130
2024-12-28 00:00:00+00:00,15,12,308,84
2024-12-29 00:00:00+00:00,7,6,332,72
2024-12-30 00:00:00+00:00,41,21,495,151
2024-12-31 00:00:00+00:00,29,10,718,145
2025-01-01 00:00:00+00:00,125,8,302,66
2025-01-02 00:00:00+00:00,164,33,923,196
2025-01-03 00:00:00+00:00,162,28,740,186
2025-01-04 00:00:00+00:00,18,14,557,104
2025-01-05 00:00:00+00:00,21,18,412,105
2025-01-06 00:00:00+00:00,284,38,1141,256
2025-01-07 00:00:00+00:00,346,57,960,201
2025-01-08 00:00:00+00:00,142,49,918,216
2025-01-09 00:00:00+00:00,296,74,930,237
2025-01-10 00:00:00+00:00,166,45,862,219
2025-01-11 00:00:00+00:00,18,12,436,112
2025-01-12 00:00:00+00:00,4,4,48,18
