time_iso8601,stars_cumulative
2020-05-26 00:00:00+00:00,241
2020-05-27 00:00:00+00:00,242
2020-05-31 00:00:00+00:00,243
2020-06-03 00:00:00+00:00,244
2020-06-04 00:00:00+00:00,245
2020-06-10 00:00:00+00:00,246
2020-06-11 00:00:00+00:00,248
2020-06-15 00:00:00+00:00,249
2020-06-16 00:00:00+00:00,254
2020-06-17 00:00:00+00:00,256
2020-06-21 00:00:00+00:00,257
2020-06-24 00:00:00+00:00,259
2020-07-09 00:00:00+00:00,260
2020-07-10 00:00:00+00:00,261
2020-07-11 00:00:00+00:00,262
2020-07-15 00:00:00+00:00,263
2020-07-16 00:00:00+00:00,264
2020-07-17 00:00:00+00:00,266
2020-07-19 00:00:00+00:00,268
2020-07-20 00:00:00+00:00,269
2020-07-22 00:00:00+00:00,271
2020-07-23 00:00:00+00:00,273
2020-07-24 00:00:00+00:00,275
2020-07-26 00:00:00+00:00,276
2020-07-29 00:00:00+00:00,278
2020-07-31 00:00:00+00:00,280
2020-08-02 00:00:00+00:00,281
2020-08-06 00:00:00+00:00,282
2020-08-07 00:00:00+00:00,283
2020-08-08 00:00:00+00:00,284
2020-08-09 00:00:00+00:00,288
2020-08-10 00:00:00+00:00,289
2020-08-14 00:00:00+00:00,290
2020-08-15 00:00:00+00:00,291
2020-08-19 00:00:00+00:00,292
2020-08-22 00:00:00+00:00,293
2020-08-26 00:00:00+00:00,294
2020-08-27 00:00:00+00:00,296
2020-08-28 00:00:00+00:00,297
2020-08-30 00:00:00+00:00,299
2020-08-31 00:00:00+00:00,301
2020-09-01 00:00:00+00:00,303
2020-09-03 00:00:00+00:00,304
2020-09-07 00:00:00+00:00,305
2020-09-09 00:00:00+00:00,306
2020-09-10 00:00:00+00:00,307
2020-09-17 00:00:00+00:00,308
2020-09-23 00:00:00+00:00,309
2020-09-24 00:00:00+00:00,311
2020-10-04 00:00:00+00:00,313
2020-10-05 00:00:00+00:00,314
2020-10-06 00:00:00+00:00,315
2020-10-08 00:00:00+00:00,316
2020-10-09 00:00:00+00:00,317
2020-10-10 00:00:00+00:00,320
2020-10-15 00:00:00+00:00,321
2020-10-19 00:00:00+00:00,325
2020-10-22 00:00:00+00:00,327
2020-10-25 00:00:00+00:00,328
2020-10-26 00:00:00+00:00,329
2020-10-27 00:00:00+00:00,330
2020-10-28 00:00:00+00:00,331
2020-10-29 00:00:00+00:00,332
2020-10-30 00:00:00+00:00,334
2020-11-02 00:00:00+00:00,335
2020-11-03 00:00:00+00:00,336
2020-11-05 00:00:00+00:00,337
2020-11-06 00:00:00+00:00,338
2020-11-09 00:00:00+00:00,340
2020-11-11 00:00:00+00:00,341
2020-11-13 00:00:00+00:00,348
2020-11-18 00:00:00+00:00,349
2020-11-19 00:00:00+00:00,351
2020-11-20 00:00:00+00:00,352
2020-11-21 00:00:00+00:00,353
2020-11-22 00:00:00+00:00,354
2020-11-24 00:00:00+00:00,355
2020-11-26 00:00:00+00:00,356
2020-11-28 00:00:00+00:00,357
2020-11-29 00:00:00+00:00,358
2020-11-30 00:00:00+00:00,359
2020-12-03 00:00:00+00:00,360
2020-12-04 00:00:00+00:00,361
2020-12-09 00:00:00+00:00,363
2020-12-10 00:00:00+00:00,366
2020-12-13 00:00:00+00:00,369
2020-12-14 00:00:00+00:00,371
2020-12-23 00:00:00+00:00,372
2020-12-25 00:00:00+00:00,373
2020-12-27 00:00:00+00:00,374
2021-01-04 00:00:00+00:00,375
2021-01-06 00:00:00+00:00,376
2021-01-07 00:00:00+00:00,378
2021-01-08 00:00:00+00:00,381
2021-01-11 00:00:00+00:00,382
2021-01-13 00:00:00+00:00,384
2021-01-15 00:00:00+00:00,385
2021-01-19 00:00:00+00:00,387
2021-01-20 00:00:00+00:00,388
2021-01-21 00:00:00+00:00,389
2021-01-24 00:00:00+00:00,390
2021-02-01 00:00:00+00:00,391
2021-02-02 00:00:00+00:00,393
2021-02-06 00:00:00+00:00,395
2021-02-07 00:00:00+00:00,396
2021-02-11 00:00:00+00:00,397
2021-02-18 00:00:00+00:00,399
2021-02-19 00:00:00+00:00,400
2021-02-23 00:00:00+00:00,401
2021-02-26 00:00:00+00:00,402
2021-02-27 00:00:00+00:00,403
2021-03-01 00:00:00+00:00,408
2021-03-02 00:00:00+00:00,410
2021-03-03 00:00:00+00:00,412
2021-03-04 00:00:00+00:00,413
2021-03-10 00:00:00+00:00,414
2021-03-12 00:00:00+00:00,415
2021-03-13 00:00:00+00:00,416
2021-03-16 00:00:00+00:00,417
2021-03-18 00:00:00+00:00,418
2021-03-19 00:00:00+00:00,419
2021-03-20 00:00:00+00:00,420
2021-03-21 00:00:00+00:00,421
2021-03-22 00:00:00+00:00,422
2021-03-24 00:00:00+00:00,423
2021-03-25 00:00:00+00:00,424
2021-03-28 00:00:00+00:00,425
2021-04-01 00:00:00+00:00,429
2021-04-02 00:00:00+00:00,431
2021-04-04 00:00:00+00:00,432
2021-04-06 00:00:00+00:00,434
2021-04-07 00:00:00+00:00,435
2021-04-08 00:00:00+00:00,436
2021-04-09 00:00:00+00:00,437
2021-04-11 00:00:00+00:00,438
2021-04-12 00:00:00+00:00,439
2021-04-14 00:00:00+00:00,440
2021-04-17 00:00:00+00:00,441
2021-04-19 00:00:00+00:00,443
2021-04-23 00:00:00+00:00,444
2021-04-27 00:00:00+00:00,445
2021-04-28 00:00:00+00:00,447
2021-04-29 00:00:00+00:00,448
2021-04-30 00:00:00+00:00,449
2021-05-03 00:00:00+00:00,450
2021-05-05 00:00:00+00:00,451
2021-05-07 00:00:00+00:00,452
2021-05-08 00:00:00+00:00,453
2021-05-09 00:00:00+00:00,454
2021-05-12 00:00:00+00:00,456
2021-05-13 00:00:00+00:00,457
2021-05-14 00:00:00+00:00,458
2021-05-16 00:00:00+00:00,459
2021-05-18 00:00:00+00:00,460
2021-05-19 00:00:00+00:00,461
2021-05-20 00:00:00+00:00,463
2021-05-22 00:00:00+00:00,464
2021-05-24 00:00:00+00:00,465
2021-05-28 00:00:00+00:00,469
2021-05-29 00:00:00+00:00,470
2021-06-02 00:00:00+00:00,471
2021-06-04 00:00:00+00:00,473
2021-06-08 00:00:00+00:00,475
2021-06-10 00:00:00+00:00,476
2021-06-12 00:00:00+00:00,477
2021-06-19 00:00:00+00:00,478
2021-06-26 00:00:00+00:00,479
2021-06-28 00:00:00+00:00,480
2021-07-02 00:00:00+00:00,485
2021-07-04 00:00:00+00:00,486
2021-07-05 00:00:00+00:00,487
2021-07-15 00:00:00+00:00,489
2021-07-20 00:00:00+00:00,490
2021-07-27 00:00:00+00:00,492
2021-07-30 00:00:00+00:00,494
2021-08-02 00:00:00+00:00,495
2021-08-04 00:00:00+00:00,496
2021-08-05 00:00:00+00:00,497
2021-08-14 00:00:00+00:00,498
2021-08-19 00:00:00+00:00,499
2021-08-20 00:00:00+00:00,500
2021-08-23 00:00:00+00:00,502
2021-08-24 00:00:00+00:00,503
2021-08-26 00:00:00+00:00,504
2021-08-27 00:00:00+00:00,505
2021-08-30 00:00:00+00:00,506
2021-08-31 00:00:00+00:00,507
2021-09-01 00:00:00+00:00,508
2021-09-06 00:00:00+00:00,509
2021-09-08 00:00:00+00:00,510
2021-09-09 00:00:00+00:00,512
2021-09-14 00:00:00+00:00,514
2021-09-21 00:00:00+00:00,515
2021-09-22 00:00:00+00:00,517
2021-09-23 00:00:00+00:00,520
2021-09-27 00:00:00+00:00,521
2021-09-29 00:00:00+00:00,522
2021-09-30 00:00:00+00:00,523
2021-10-03 00:00:00+00:00,525
2021-10-04 00:00:00+00:00,526
2021-10-05 00:00:00+00:00,527
2021-10-07 00:00:00+00:00,529
2021-10-09 00:00:00+00:00,531
2021-10-13 00:00:00+00:00,533
2021-10-14 00:00:00+00:00,534
2021-10-18 00:00:00+00:00,535
2021-10-20 00:00:00+00:00,536
2021-10-21 00:00:00+00:00,537
2021-10-22 00:00:00+00:00,538
2021-10-25 00:00:00+00:00,539
2021-10-26 00:00:00+00:00,540
2021-10-27 00:00:00+00:00,541
2021-10-28 00:00:00+00:00,542
2021-10-29 00:00:00+00:00,544
2021-10-30 00:00:00+00:00,545
2021-10-31 00:00:00+00:00,546
2021-11-01 00:00:00+00:00,549
2021-11-02 00:00:00+00:00,550
2021-11-03 00:00:00+00:00,554
2021-11-04 00:00:00+00:00,557
2021-11-05 00:00:00+00:00,561
2021-11-06 00:00:00+00:00,562
2021-11-08 00:00:00+00:00,563
2021-11-11 00:00:00+00:00,565
2021-11-12 00:00:00+00:00,566
2021-11-15 00:00:00+00:00,567
2021-11-16 00:00:00+00:00,571
2021-11-17 00:00:00+00:00,573
2021-11-18 00:00:00+00:00,575
2021-11-19 00:00:00+00:00,576
2021-11-20 00:00:00+00:00,577
2021-11-23 00:00:00+00:00,579
2021-11-24 00:00:00+00:00,581
2021-11-25 00:00:00+00:00,583
2021-11-26 00:00:00+00:00,584
2021-11-27 00:00:00+00:00,585
2021-11-28 00:00:00+00:00,587
2021-11-30 00:00:00+00:00,588
2021-12-03 00:00:00+00:00,591
2021-12-04 00:00:00+00:00,592
2021-12-05 00:00:00+00:00,594
2021-12-06 00:00:00+00:00,595
2021-12-07 00:00:00+00:00,597
2021-12-09 00:00:00+00:00,599
2021-12-10 00:00:00+00:00,600
2021-12-11 00:00:00+00:00,601
2021-12-13 00:00:00+00:00,603
2021-12-15 00:00:00+00:00,604
2021-12-17 00:00:00+00:00,605
2021-12-20 00:00:00+00:00,607
2021-12-21 00:00:00+00:00,608
2021-12-23 00:00:00+00:00,611
2021-12-24 00:00:00+00:00,617
2021-12-28 00:00:00+00:00,619
2021-12-29 00:00:00+00:00,621
2021-12-30 00:00:00+00:00,622
2021-12-31 00:00:00+00:00,623
2022-01-01 00:00:00+00:00,624
2022-01-02 00:00:00+00:00,625
2022-01-05 00:00:00+00:00,626
2022-01-06 00:00:00+00:00,628
2022-01-11 00:00:00+00:00,631
2022-01-12 00:00:00+00:00,634
2022-01-13 00:00:00+00:00,638
2022-01-14 00:00:00+00:00,640
2022-01-15 00:00:00+00:00,641
2022-01-16 00:00:00+00:00,642
2022-01-19 00:00:00+00:00,643
2022-01-20 00:00:00+00:00,644
2022-01-21 00:00:00+00:00,646
2022-01-23 00:00:00+00:00,648
2022-01-26 00:00:00+00:00,649
2022-01-28 00:00:00+00:00,650
2022-01-29 00:00:00+00:00,651
2022-02-02 00:00:00+00:00,652
2022-02-07 00:00:00+00:00,653
2022-02-09 00:00:00+00:00,655
2022-02-10 00:00:00+00:00,656
2022-02-11 00:00:00+00:00,658
2022-02-14 00:00:00+00:00,659
2022-02-16 00:00:00+00:00,660
2022-02-17 00:00:00+00:00,661
2022-02-18 00:00:00+00:00,662
2022-02-21 00:00:00+00:00,664
2022-02-25 00:00:00+00:00,665
2022-02-28 00:00:00+00:00,666
2022-03-02 00:00:00+00:00,668
2022-03-04 00:00:00+00:00,669
2022-03-09 00:00:00+00:00,671
2022-03-10 00:00:00+00:00,672
2022-03-12 00:00:00+00:00,673
2022-03-13 00:00:00+00:00,674
2022-03-15 00:00:00+00:00,676
2022-03-16 00:00:00+00:00,678
2022-03-18 00:00:00+00:00,679
2022-03-21 00:00:00+00:00,680
2022-03-22 00:00:00+00:00,681
2022-03-24 00:00:00+00:00,682
2022-03-25 00:00:00+00:00,683
2022-03-27 00:00:00+00:00,684
2022-03-28 00:00:00+00:00,687
2022-03-29 00:00:00+00:00,688
2022-03-30 00:00:00+00:00,689
2022-04-01 00:00:00+00:00,690
2022-04-03 00:00:00+00:00,691
2022-04-04 00:00:00+00:00,693
2022-04-07 00:00:00+00:00,695
2022-04-08 00:00:00+00:00,697
2022-04-11 00:00:00+00:00,700
2022-04-12 00:00:00+00:00,701
2022-04-13 00:00:00+00:00,702
2022-04-14 00:00:00+00:00,704
2022-04-15 00:00:00+00:00,705
2022-04-17 00:00:00+00:00,706
2022-04-18 00:00:00+00:00,707
2022-04-20 00:00:00+00:00,708
2022-04-22 00:00:00+00:00,709
2022-04-23 00:00:00+00:00,710
2022-04-26 00:00:00+00:00,711
2022-04-28 00:00:00+00:00,712
2022-04-29 00:00:00+00:00,714
2022-05-01 00:00:00+00:00,715
2022-05-02 00:00:00+00:00,716
2022-05-04 00:00:00+00:00,717
2022-05-05 00:00:00+00:00,719
2022-05-06 00:00:00+00:00,720
2022-05-10 00:00:00+00:00,722
2022-05-11 00:00:00+00:00,723
2022-05-12 00:00:00+00:00,725
2022-05-18 00:00:00+00:00,726
2022-05-19 00:00:00+00:00,728
2022-05-20 00:00:00+00:00,729
2022-05-21 00:00:00+00:00,730
2022-05-23 00:00:00+00:00,731
2022-05-24 00:00:00+00:00,732
2022-05-26 00:00:00+00:00,734
2022-05-28 00:00:00+00:00,735
2022-05-30 00:00:00+00:00,736
2022-05-31 00:00:00+00:00,737
2022-06-01 00:00:00+00:00,738
2022-06-02 00:00:00+00:00,739
2022-06-03 00:00:00+00:00,740
2022-06-04 00:00:00+00:00,741
2022-06-06 00:00:00+00:00,743
2022-06-07 00:00:00+00:00,745
2022-06-09 00:00:00+00:00,746
2022-06-10 00:00:00+00:00,747
2022-06-15 00:00:00+00:00,748
2022-06-17 00:00:00+00:00,749
2022-06-18 00:00:00+00:00,750
2022-06-19 00:00:00+00:00,752
2022-06-21 00:00:00+00:00,753
2022-06-22 00:00:00+00:00,754
2022-06-25 00:00:00+00:00,755
2022-06-26 00:00:00+00:00,756
2022-06-28 00:00:00+00:00,757
2022-06-29 00:00:00+00:00,758
2022-06-30 00:00:00+00:00,761
2022-07-03 00:00:00+00:00,762
2022-07-04 00:00:00+00:00,763
2022-07-05 00:00:00+00:00,764
2022-07-06 00:00:00+00:00,765
2022-07-07 00:00:00+00:00,766
2022-07-09 00:00:00+00:00,767
2022-07-12 00:00:00+00:00,769
2022-07-13 00:00:00+00:00,771
2022-07-16 00:00:00+00:00,772
2022-07-19 00:00:00+00:00,774
2022-07-20 00:00:00+00:00,775
2022-07-22 00:00:00+00:00,776
2022-07-24 00:00:00+00:00,777
2022-07-25 00:00:00+00:00,778
2022-07-26 00:00:00+00:00,779
2022-07-27 00:00:00+00:00,780
2022-07-28 00:00:00+00:00,783
2022-07-29 00:00:00+00:00,785
2022-08-02 00:00:00+00:00,786
2022-08-03 00:00:00+00:00,787
2022-08-04 00:00:00+00:00,789
2022-08-05 00:00:00+00:00,791
2022-08-09 00:00:00+00:00,792
2022-08-11 00:00:00+00:00,793
2022-08-14 00:00:00+00:00,794
2022-08-16 00:00:00+00:00,796
2022-08-17 00:00:00+00:00,797
2022-08-18 00:00:00+00:00,798
2022-08-19 00:00:00+00:00,800
2022-08-22 00:00:00+00:00,801
2022-08-24 00:00:00+00:00,803
2022-08-26 00:00:00+00:00,806
2022-08-31 00:00:00+00:00,807
2022-09-02 00:00:00+00:00,808
2022-09-09 00:00:00+00:00,809
2022-09-10 00:00:00+00:00,810
2022-09-12 00:00:00+00:00,811
2022-09-13 00:00:00+00:00,814
2022-09-15 00:00:00+00:00,818
2022-09-16 00:00:00+00:00,820
2022-09-18 00:00:00+00:00,823
2022-09-19 00:00:00+00:00,824
2022-09-23 00:00:00+00:00,827
2022-09-24 00:00:00+00:00,828
2022-09-25 00:00:00+00:00,829
2022-09-26 00:00:00+00:00,831
2022-09-27 00:00:00+00:00,832
2022-09-30 00:00:00+00:00,833
2022-10-05 00:00:00+00:00,834
2022-10-06 00:00:00+00:00,835
2022-10-07 00:00:00+00:00,837
2022-10-08 00:00:00+00:00,840
2022-10-09 00:00:00+00:00,841
2022-10-10 00:00:00+00:00,842
2022-10-14 00:00:00+00:00,843
2022-10-18 00:00:00+00:00,844
2022-10-21 00:00:00+00:00,845
2022-10-22 00:00:00+00:00,847
2022-10-23 00:00:00+00:00,849
2022-10-25 00:00:00+00:00,850
2022-10-27 00:00:00+00:00,852
2022-10-28 00:00:00+00:00,854
2022-10-29 00:00:00+00:00,855
2022-10-31 00:00:00+00:00,856
2022-11-01 00:00:00+00:00,858
2022-11-02 00:00:00+00:00,859
2022-11-03 00:00:00+00:00,860
2022-11-04 00:00:00+00:00,861
2022-11-05 00:00:00+00:00,863
2022-11-07 00:00:00+00:00,864
2022-11-08 00:00:00+00:00,866
2022-11-09 00:00:00+00:00,870
2022-11-10 00:00:00+00:00,872
2022-11-11 00:00:00+00:00,873
2022-11-15 00:00:00+00:00,874
2022-11-17 00:00:00+00:00,876
2022-11-18 00:00:00+00:00,877
2022-11-20 00:00:00+00:00,878
2022-11-21 00:00:00+00:00,882
2022-11-23 00:00:00+00:00,886
2022-11-24 00:00:00+00:00,887
2022-11-25 00:00:00+00:00,888
2022-11-26 00:00:00+00:00,890
2022-11-29 00:00:00+00:00,892
2022-12-02 00:00:00+00:00,894
2022-12-05 00:00:00+00:00,896
2022-12-07 00:00:00+00:00,898
2022-12-08 00:00:00+00:00,899
2022-12-09 00:00:00+00:00,901
2022-12-10 00:00:00+00:00,903
2022-12-11 00:00:00+00:00,904
2022-12-13 00:00:00+00:00,905
2022-12-14 00:00:00+00:00,906
2022-12-18 00:00:00+00:00,907
2022-12-19 00:00:00+00:00,908
2022-12-21 00:00:00+00:00,909
2022-12-22 00:00:00+00:00,910
2022-12-23 00:00:00+00:00,911
2022-12-24 00:00:00+00:00,912
2022-12-27 00:00:00+00:00,913
2022-12-28 00:00:00+00:00,914
2023-01-03 00:00:00+00:00,916
2023-01-04 00:00:00+00:00,918
2023-01-05 00:00:00+00:00,919
2023-01-06 00:00:00+00:00,921
2023-01-09 00:00:00+00:00,922
2023-01-10 00:00:00+00:00,923
2023-01-12 00:00:00+00:00,924
2023-01-16 00:00:00+00:00,927
2023-01-18 00:00:00+00:00,928
2023-01-20 00:00:00+00:00,929
2023-01-21 00:00:00+00:00,930
2023-01-25 00:00:00+00:00,931
2023-01-27 00:00:00+00:00,932
2023-01-28 00:00:00+00:00,933
2023-01-30 00:00:00+00:00,935
2023-02-04 00:00:00+00:00,936
2023-02-05 00:00:00+00:00,937
2023-02-07 00:00:00+00:00,939
2023-02-08 00:00:00+00:00,941
2023-02-10 00:00:00+00:00,944
2023-02-13 00:00:00+00:00,946
2023-02-21 00:00:00+00:00,949
2023-02-22 00:00:00+00:00,950
2023-02-24 00:00:00+00:00,952
2023-02-25 00:00:00+00:00,953
2023-02-27 00:00:00+00:00,954
2023-03-03 00:00:00+00:00,955
2023-03-05 00:00:00+00:00,956
2023-03-06 00:00:00+00:00,957
2023-03-09 00:00:00+00:00,958
2023-03-12 00:00:00+00:00,960
2023-03-14 00:00:00+00:00,961
2023-03-15 00:00:00+00:00,962
2023-03-16 00:00:00+00:00,963
2023-03-18 00:00:00+00:00,964
2023-03-19 00:00:00+00:00,971
2023-03-22 00:00:00+00:00,974
2023-03-23 00:00:00+00:00,975
2023-03-25 00:00:00+00:00,977
2023-03-27 00:00:00+00:00,979
2023-03-29 00:00:00+00:00,983
2023-03-30 00:00:00+00:00,984
2023-03-31 00:00:00+00:00,985
2023-04-02 00:00:00+00:00,986
2023-04-03 00:00:00+00:00,987
2023-04-04 00:00:00+00:00,989
2023-04-06 00:00:00+00:00,994
2023-04-07 00:00:00+00:00,996
2023-04-09 00:00:00+00:00,999
2023-04-10 00:00:00+00:00,1001
2023-04-11 00:00:00+00:00,1004
2023-04-12 00:00:00+00:00,1006
2023-04-13 00:00:00+00:00,1007
2023-04-14 00:00:00+00:00,1009
2023-04-17 00:00:00+00:00,1011
2023-04-19 00:00:00+00:00,1012
2023-04-20 00:00:00+00:00,1015
2023-04-22 00:00:00+00:00,1016
2023-04-25 00:00:00+00:00,1018
2023-04-27 00:00:00+00:00,1019
2023-05-02 00:00:00+00:00,1020
2023-05-03 00:00:00+00:00,1022
2023-05-04 00:00:00+00:00,1027
2023-05-05 00:00:00+00:00,1032
2023-05-07 00:00:00+00:00,1033
2023-05-08 00:00:00+00:00,1037
2023-05-11 00:00:00+00:00,1041
2023-05-12 00:00:00+00:00,1042
2023-05-13 00:00:00+00:00,1043
2023-05-14 00:00:00+00:00,1044
2023-05-15 00:00:00+00:00,1045
2023-05-16 00:00:00+00:00,1047
2023-05-18 00:00:00+00:00,1049
2023-05-19 00:00:00+00:00,1050
2023-05-20 00:00:00+00:00,1051
2023-05-22 00:00:00+00:00,1052
2023-05-24 00:00:00+00:00,1053
2023-05-25 00:00:00+00:00,1056
2023-05-27 00:00:00+00:00,1057
2023-05-30 00:00:00+00:00,1058
2023-05-31 00:00:00+00:00,1059
2023-06-02 00:00:00+00:00,1061
2023-06-06 00:00:00+00:00,1065
2023-06-07 00:00:00+00:00,1066
2023-06-08 00:00:00+00:00,1069
2023-06-09 00:00:00+00:00,1070
2023-06-10 00:00:00+00:00,1071
